batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
117,168,100.138,56.1,20.2,35.9,661.1,20.03,3.01,17.263,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,169,100.138,56.0,20.3,35.7,664.7,20.03,2.99,17.193,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,170,100.138,55.8,20.3,35.5,666.9,19.99,3.02,17.135,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,171,100.138,55.7,20.2,35.5,665.1,19.98,3.01,17.108,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,172,100.138,55.7,20.1,35.6,665.1,19.98,2.94,17.109,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,173,100.138,55.7,20.4,35.3,667.4,20.03,2.94,17.01,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,174,100.138,55.5,20.4,35.1,670.6,20.04,2.94,16.978,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,175,100.138,55.3,20.3,35.0,670.7,20.06,2.95,16.948,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,176,100.138,55.3,20.4,34.9,672.0,20.07,2.98,16.933,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,177,100.138,55.0,20.4,34.6,671.6,20.08,2.94,16.869,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,178,100.138,55.1,20.4,34.7,670.4,20.05,3.02,16.859,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,179,100.138,55.1,20.5,34.6,664.8,20.05,3.0,16.78,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,180,100.138,54.9,20.5,34.4,666.9,20.06,2.96,16.8,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
117,181,100.138,54.9,20.7,34.2,666.8,20.08,2.99,16.764,Compound event at peak rate — foaming plus cooling spike. Closely supervised.,COMPOUND_FOAM_COOLING
