batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
102,0,98.963,55.2,20.4,34.8,594.2,6.25,0.0,16.399,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,176,98.963,56.4,20.8,35.6,668.7,20.02,3.05,16.996,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,177,98.963,56.4,20.9,35.5,670.6,20.0,3.02,16.977,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,178,98.963,56.2,20.7,35.5,675.6,20.02,3.0,16.975,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,179,98.963,56.1,20.5,35.6,670.7,19.97,2.99,16.91,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,180,98.963,55.9,20.4,35.5,666.8,19.99,2.96,16.891,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,181,98.963,55.8,20.5,35.3,664.4,19.97,2.99,16.826,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,182,98.963,55.8,20.6,35.2,664.9,19.9,2.99,16.809,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,183,98.963,55.8,20.7,35.1,663.8,19.97,2.98,16.8,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,184,98.963,55.9,20.8,35.1,666.3,20.0,2.97,16.75,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,185,98.963,55.9,20.7,35.2,669.1,20.02,2.96,16.746,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,186,98.963,55.9,20.6,35.3,670.9,20.02,2.96,16.727,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,187,98.963,55.9,21.0,34.9,670.5,19.99,3.02,16.623,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,188,98.963,55.7,20.6,35.1,669.4,19.98,3.04,16.643,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,189,98.963,55.6,20.7,34.9,665.3,20.03,3.0,16.62,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,190,98.963,55.7,20.6,35.1,663.7,20.03,3.02,16.604,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,191,98.963,55.6,20.6,35.0,666.8,20.04,3.08,16.591,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,192,98.963,55.5,20.5,35.0,665.3,20.04,3.04,16.552,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,193,98.963,55.4,20.3,35.1,669.7,20.0,3.07,16.559,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,194,98.963,55.4,20.1,35.3,672.1,20.01,3.04,16.556,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,195,98.963,55.5,20.1,35.4,670.7,20.0,3.06,16.458,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,196,98.963,55.5,20.1,35.4,668.5,20.02,3.06,16.492,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,197,98.963,55.4,20.2,35.2,671.9,20.0,3.13,16.449,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,198,98.963,55.4,20.2,35.2,669.5,20.06,3.09,16.434,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,199,98.963,55.4,20.3,35.1,673.5,20.0,2.99,16.384,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,200,98.963,55.3,20.3,35.0,675.6,19.92,2.98,16.34,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,201,98.963,55.4,20.1,35.3,671.4,19.96,2.98,16.431,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,202,98.963,55.4,20.7,34.7,670.5,20.0,2.95,16.313,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,203,98.963,55.4,20.8,34.6,671.3,20.0,2.99,16.33,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
102,204,98.963,55.3,20.7,34.6,671.6,20.02,2.95,16.303,Feed pause executed mid-batch. Pressure held; operators verified purge/vent OK.,FEED_PAUSE
