batch_id,time_step_min,current_step_id,raw_material_purity_coa,vessel_weight_kg,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
18,286,7,97.019,3972.2,46.9,14.9,32.0,641.4,3.67,0.0,75.91,,NONE
18,287,7,97.019,3972.2,46.0,14.9,31.1,641.1,3.45,0.0,75.45,,NONE
18,288,7,97.019,3972.2,45.3,15.0,30.3,639.8,3.26,0.0,75.0,,NONE
18,289,7,97.019,3972.2,44.4,14.9,29.5,641.1,3.07,0.0,74.55,,NONE
18,290,7,97.019,3972.2,43.5,15.0,28.5,639.6,2.89,0.0,74.09,,NONE
18,291,7,97.019,3972.2,42.7,15.0,27.7,636.7,2.66,0.0,73.64,,NONE
18,292,7,97.019,3972.2,41.8,15.1,26.7,638.3,2.48,0.0,73.18,,NONE
18,293,7,97.019,3972.2,40.9,15.0,25.9,637.5,2.28,0.0,72.73,,NONE
18,294,7,97.019,3972.2,39.9,15.0,24.9,640.3,2.05,0.0,72.27,,NONE
18,295,7,97.019,3972.2,39.0,15.1,23.9,641.4,1.88,0.0,71.82,,NONE
18,296,7,97.019,3972.2,38.1,15.1,23.0,638.7,1.67,0.0,71.36,,NONE
18,297,7,97.019,3972.2,37.2,15.2,22.0,640.4,1.45,0.0,70.91,,NONE
18,298,7,97.019,3972.2,36.3,15.2,21.1,641.4,1.23,0.0,70.45,,NONE
18,299,7,97.019,3972.2,35.5,15.3,20.2,640.6,1.02,0.0,70.0,,NONE
18,300,8,97.019,3972.2,35.1,25.4,9.7,638.7,1.03,0.0,0.0,,NONE
18,301,8,97.019,3835.2,34.6,25.3,9.3,640.0,1.0,0.0,0.0,,NONE
18,302,8,97.019,3698.2,34.2,25.4,8.8,638.0,0.98,0.0,0.0,,NONE
18,303,8,97.019,3561.2,33.9,25.3,8.6,639.3,1.04,0.0,0.0,,NONE
18,304,8,97.019,3424.3,33.6,25.4,8.2,635.8,1.02,0.0,0.0,,NONE
18,305,8,97.019,3287.3,33.2,25.4,7.8,635.8,1.0,0.0,0.0,,NONE
18,306,8,97.019,3150.3,33.0,25.4,7.6,635.2,1.04,0.0,0.0,,NONE
18,307,8,97.019,3013.4,32.9,25.4,7.5,636.4,1.02,0.0,0.0,,NONE
18,308,8,97.019,2876.4,32.7,25.4,7.3,636.6,1.02,0.0,0.0,,NONE
18,309,8,97.019,2739.4,32.5,25.4,7.1,633.5,1.01,0.0,0.0,,NONE
18,310,8,97.019,2602.4,32.2,25.5,6.7,633.3,1.0,0.0,0.0,,NONE
18,311,8,97.019,2465.5,32.0,25.5,6.5,634.2,1.04,0.0,0.0,,NONE
18,312,8,97.019,2328.5,31.9,25.4,6.5,635.7,1.05,0.0,0.0,,NONE
18,313,8,97.019,2191.5,31.8,25.5,6.3,636.7,0.99,0.0,0.0,,NONE
18,314,8,97.019,2054.6,31.7,25.4,6.3,637.8,1.0,0.0,0.0,,NONE
18,315,8,97.019,1917.6,31.6,25.4,6.2,637.7,1.03,0.0,0.0,,NONE
18,316,8,97.019,1780.6,31.4,25.2,6.2,639.6,1.06,0.0,0.0,,NONE
18,317,8,97.019,1643.6,31.3,25.3,6.0,640.3,1.07,0.0,0.0,,NONE
18,318,8,97.019,1506.7,31.1,25.3,5.8,639.7,1.04,0.0,0.0,,NONE
18,319,8,97.019,1369.7,31.0,25.3,5.7,638.1,1.07,0.0,0.0,,NONE
18,320,8,97.019,1232.7,30.8,25.3,5.5,639.9,1.04,0.0,0.0,,NONE
18,321,8,97.019,1095.8,30.7,25.2,5.5,637.9,1.07,0.0,0.0,,NONE
18,322,8,97.019,958.8,30.5,25.1,5.4,636.2,1.05,0.0,0.0,,NONE
18,323,8,97.019,821.8,30.5,25.1,5.4,637.5,1.04,0.0,0.0,,NONE
18,324,8,97.019,684.9,30.5,25.0,5.5,640.7,1.04,0.0,0.0,,NONE
18,325,8,97.019,547.9,30.4,25.0,5.4,637.8,1.05,0.0,0.0,,NONE
18,326,8,97.019,410.9,30.5,24.9,5.6,0.0,1.05,0.0,0.0,,NONE
18,327,8,97.019,273.9,30.4,25.0,5.4,0.0,1.03,0.0,0.0,,NONE
18,328,8,97.019,137.0,30.4,24.8,5.6,0.0,1.03,0.0,0.0,,NONE
18,329,8,97.019,0.0,30.4,24.8,5.6,0.0,1.04,0.0,0.0,,NONE
