batch_id,time_step_min,current_step_id,raw_material_purity_coa,vessel_weight_kg,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
80,286,7,99.137,4018.3,47.2,15.2,32.0,641.6,3.64,0.0,75.91,,NONE
80,287,7,99.137,4018.3,46.2,15.1,31.1,642.7,3.46,0.0,75.45,,NONE
80,288,7,99.137,4018.3,45.3,15.1,30.2,642.2,3.23,0.0,75.0,,NONE
80,289,7,99.137,4018.3,44.3,15.1,29.2,643.5,3.06,0.0,74.55,,NONE
80,290,7,99.137,4018.3,43.3,15.0,28.3,644.3,2.84,0.0,74.09,,NONE
80,291,7,99.137,4018.3,42.4,15.0,27.4,641.8,2.63,0.0,73.64,,NONE
80,292,7,99.137,4018.3,41.5,15.1,26.4,638.5,2.41,0.0,73.18,,NONE
80,293,7,99.137,4018.3,40.6,15.1,25.5,639.1,2.19,0.0,72.73,,NONE
80,294,7,99.137,4018.3,39.7,15.1,24.6,640.3,1.95,0.0,72.27,,NONE
80,295,7,99.137,4018.3,38.9,15.1,23.8,638.7,1.75,0.0,71.82,,NONE
80,296,7,99.137,4018.3,37.9,15.0,22.9,636.9,1.55,0.0,71.36,,NONE
80,297,7,99.137,4018.3,36.9,15.0,21.9,637.7,1.35,0.0,70.91,,NONE
80,298,7,99.137,4018.3,36.1,15.1,21.0,638.0,1.18,0.0,70.45,,NONE
80,299,7,99.137,4018.3,35.1,15.0,20.1,639.7,0.95,0.0,70.0,,NONE
80,300,8,99.137,4018.3,34.7,24.9,9.8,637.3,0.91,0.0,0.0,,NONE
80,301,8,99.137,3879.7,34.4,24.9,9.5,640.5,0.88,0.0,0.0,,NONE
80,302,8,99.137,3741.1,34.1,25.0,9.1,640.7,0.86,0.0,0.0,,NONE
80,303,8,99.137,3602.6,33.8,25.0,8.8,640.8,0.85,0.0,0.0,,NONE
80,304,8,99.137,3464.0,33.6,25.0,8.6,642.4,0.84,0.0,0.0,,NONE
80,305,8,99.137,3325.5,33.4,24.9,8.5,644.3,0.87,0.0,0.0,,NONE
80,306,8,99.137,3186.9,33.1,24.9,8.2,644.8,0.88,0.0,0.0,,NONE
80,307,8,99.137,3048.3,32.9,24.9,8.0,645.0,0.9,0.0,0.0,,NONE
80,308,8,99.137,2909.8,32.6,25.0,7.6,646.5,0.9,0.0,0.0,,NONE
80,309,8,99.137,2771.2,32.5,24.8,7.7,644.9,0.89,0.0,0.0,,NONE
80,310,8,99.137,2632.7,32.4,24.9,7.5,646.0,0.87,0.0,0.0,,NONE
80,311,8,99.137,2494.1,32.1,24.8,7.3,645.4,0.87,0.0,0.0,,NONE
80,312,8,99.137,2355.5,31.9,24.9,7.0,643.2,0.87,0.0,0.0,,NONE
80,313,8,99.137,2217.0,31.8,24.8,7.0,641.5,0.89,0.0,0.0,,NONE
80,314,8,99.137,2078.4,31.6,24.8,6.8,641.2,0.9,0.0,0.0,,NONE
80,315,8,99.137,1939.9,31.6,24.8,6.8,643.1,0.91,0.0,0.0,,NONE
80,316,8,99.137,1801.3,31.4,24.8,6.6,643.8,0.94,0.0,0.0,,NONE
80,317,8,99.137,1662.7,31.3,24.9,6.4,644.2,0.96,0.0,0.0,,NONE
80,318,8,99.137,1524.2,31.3,24.9,6.4,641.5,0.96,0.0,0.0,,NONE
80,319,8,99.137,1385.6,31.3,24.8,6.5,642.4,0.97,0.0,0.0,,NONE
80,320,8,99.137,1247.0,31.1,25.0,6.1,638.8,1.0,0.0,0.0,,NONE
80,321,8,99.137,1108.5,31.1,24.9,6.2,638.9,1.01,0.0,0.0,,NONE
80,322,8,99.137,969.9,31.0,25.0,6.0,638.5,0.98,0.0,0.0,,NONE
80,323,8,99.137,831.4,30.9,25.1,5.8,638.5,1.0,0.0,0.0,,NONE
80,324,8,99.137,692.8,31.0,25.0,6.0,640.5,1.0,0.0,0.0,,NONE
80,325,8,99.137,554.2,30.9,24.9,6.0,641.9,0.99,0.0,0.0,,NONE
80,326,8,99.137,415.7,30.9,24.9,6.0,0.0,1.02,0.0,0.0,,NONE
80,327,8,99.137,277.1,30.9,24.9,6.0,0.0,0.99,0.0,0.0,,NONE
80,328,8,99.137,138.6,30.9,24.8,6.1,0.0,0.97,0.0,0.0,,NONE
80,329,8,99.137,0.0,30.9,24.9,6.0,0.0,0.99,0.0,0.0,,NONE
