batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
115,164,98.905,64.8,20.6,44.2,665.7,20.01,2.61,20.829,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,165,98.905,64.2,20.5,43.7,663.6,19.98,2.61,20.614,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,166,98.905,63.6,20.6,43.0,667.2,20.02,2.61,20.339,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,167,98.905,63.3,20.6,42.7,669.4,20.1,2.64,20.085,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,168,98.905,62.8,20.4,42.4,666.4,20.05,2.61,19.895,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,169,98.905,62.3,20.5,41.8,669.2,20.08,2.58,19.681,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,170,98.905,61.9,20.4,41.5,666.9,20.06,2.6,19.495,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,171,98.905,61.5,20.3,41.2,670.1,20.04,2.63,19.301,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,172,98.905,61.1,20.4,40.7,670.5,20.03,2.63,19.109,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,173,98.905,60.7,20.2,40.5,666.3,20.06,2.64,19.006,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,174,98.905,60.3,20.3,40.0,663.3,20.06,2.72,18.807,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,175,98.905,59.9,20.3,39.6,663.8,20.01,2.71,18.664,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,176,98.905,59.6,20.2,39.4,664.6,20.07,2.75,18.478,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,177,98.905,59.3,20.2,39.1,668.7,20.06,2.67,18.35,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,178,98.905,59.1,20.3,38.8,665.9,20.05,2.69,18.216,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,179,98.905,58.9,20.3,38.6,666.7,20.07,2.77,18.099,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,180,98.905,58.6,20.2,38.4,668.5,20.07,2.75,17.976,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,181,98.905,58.3,20.1,38.2,669.9,20.09,2.74,17.844,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,182,98.905,58.1,20.0,38.1,670.4,20.07,2.73,17.74,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,183,98.905,57.8,20.0,37.8,669.5,20.06,2.76,17.655,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,184,98.905,57.6,20.2,37.4,664.5,19.99,2.76,17.539,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,185,98.905,57.4,20.0,37.4,660.9,20.02,2.79,17.511,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,186,98.905,57.1,20.1,37.0,661.7,20.02,2.74,17.384,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,187,98.905,57.0,19.9,37.1,662.9,20.03,2.78,17.303,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,188,98.905,56.7,19.9,36.8,663.1,19.97,2.72,17.217,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,189,98.905,56.6,19.8,36.8,663.6,19.92,2.64,17.134,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,190,98.905,56.4,19.7,36.7,667.4,19.96,2.62,17.045,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,191,98.905,56.3,19.8,36.5,669.5,20.03,2.63,17.01,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,192,98.905,56.3,19.8,36.5,669.3,20.03,2.64,16.899,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,193,98.905,56.1,19.9,36.2,665.5,20.04,2.68,16.807,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,194,98.905,56.0,19.7,36.3,665.9,20.01,2.67,16.823,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,195,98.905,56.0,19.9,36.1,671.4,20.02,2.64,16.704,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,196,98.905,55.9,19.8,36.1,672.0,20.03,2.64,16.694,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,197,98.905,55.7,19.8,35.9,667.6,19.99,2.61,16.624,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,198,98.905,55.6,19.9,35.7,668.5,20.02,2.62,16.598,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,199,98.905,55.7,20.1,35.6,665.0,20.05,2.64,16.49,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,200,98.905,55.6,20.1,35.5,665.3,19.94,2.6,16.5,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,201,98.905,55.6,20.2,35.4,666.1,19.98,2.59,16.432,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,202,98.905,55.4,20.1,35.3,668.6,19.96,2.59,16.44,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,203,98.905,55.4,20.2,35.2,669.6,19.97,2.57,16.33,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,204,98.905,55.3,20.0,35.3,669.8,19.94,2.53,16.307,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,205,98.905,55.2,19.9,35.3,668.9,19.96,2.5,16.297,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,206,98.905,55.2,20.1,35.1,668.0,20.0,2.53,16.264,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,207,98.905,54.9,20.3,34.6,672.4,20.01,2.58,16.194,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,208,98.905,54.8,20.5,34.3,674.7,20.03,2.55,16.162,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,209,98.905,54.9,20.3,34.6,672.4,20.02,2.58,16.163,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,210,98.905,54.8,20.3,34.5,673.5,19.94,2.53,16.1,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,211,98.905,54.7,20.3,34.4,671.7,19.96,2.52,16.089,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,212,98.905,54.8,20.1,34.7,668.2,19.97,2.59,16.037,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,213,98.905,54.8,20.4,34.4,664.9,19.98,2.62,15.995,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,214,98.905,54.6,20.2,34.4,663.7,20.01,2.6,15.985,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,215,98.905,54.4,20.2,34.2,664.3,19.97,2.64,15.991,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,216,98.905,54.5,20.1,34.4,668.1,19.94,2.64,15.936,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,217,98.905,54.4,19.8,34.6,667.8,19.97,2.66,15.894,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,218,98.905,54.3,20.0,34.3,668.9,19.97,2.64,15.859,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,219,98.905,54.2,19.9,34.3,667.1,19.95,2.71,15.847,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,220,98.905,54.1,19.8,34.3,665.4,20.03,2.73,15.837,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
115,221,98.905,53.9,20.2,33.7,663.5,20.0,2.7,15.803,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
