batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
12,177,98.861,55.7,19.1,36.6,663.6,20.01,2.55,17.209,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,178,98.861,55.5,19.2,36.3,669.1,19.93,2.53,17.181,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,179,98.861,55.5,19.1,36.4,670.8,19.93,2.52,17.176,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,180,98.861,55.4,19.4,36.0,672.7,19.93,2.5,17.033,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,181,98.861,55.4,19.3,36.1,670.5,19.93,2.52,16.997,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,182,98.861,55.4,19.1,36.3,671.7,19.93,2.48,16.963,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,183,98.861,55.2,19.0,36.2,670.9,19.97,2.47,16.95,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,184,98.861,55.1,18.8,36.3,672.7,20.0,2.47,16.877,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,185,98.861,55.0,18.7,36.3,674.3,20.01,2.45,16.861,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,186,98.861,54.8,18.7,36.1,671.7,20.05,2.41,16.818,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,187,98.861,54.8,18.6,36.2,671.7,20.1,2.41,16.778,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,188,98.861,54.7,18.6,36.1,672.6,20.03,2.35,16.769,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,189,98.861,54.6,18.6,36.0,671.6,20.04,2.39,16.685,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,190,98.861,54.5,18.6,35.9,671.7,20.05,2.39,16.7,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,191,98.861,54.3,18.7,35.6,671.3,20.06,2.42,16.646,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,192,98.861,54.2,18.7,35.5,667.8,19.98,2.38,16.581,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,193,98.861,54.2,18.6,35.6,667.4,19.98,2.37,16.572,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,194,98.861,54.0,18.6,35.4,668.1,20.05,2.29,16.54,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,195,98.861,53.9,18.8,35.1,669.2,20.05,2.36,16.497,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,196,98.861,53.9,19.0,34.9,670.3,20.0,2.33,16.488,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,197,98.861,53.7,18.9,34.8,672.8,20.0,2.42,16.45,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,198,98.861,53.7,18.9,34.8,671.1,20.01,2.51,16.464,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,199,98.861,53.6,19.0,34.6,669.4,19.96,2.5,16.439,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,200,98.861,53.6,19.2,34.4,671.5,20.02,2.57,16.384,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,201,98.861,53.4,19.2,34.2,671.8,20.0,2.68,16.347,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,202,98.861,53.4,19.3,34.1,673.8,19.98,2.71,16.293,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,203,98.861,53.4,19.2,34.2,671.1,19.92,2.65,16.291,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,204,98.861,53.4,19.2,34.2,672.0,19.97,2.66,16.337,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,205,98.861,53.4,19.0,34.4,672.8,19.99,2.62,16.249,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,206,98.861,53.4,19.0,34.4,669.8,20.01,2.61,16.258,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
12,207,98.861,53.3,19.2,34.1,671.5,20.05,2.54,16.218,Cooling utility temp hunting; jacket duty soft for ~20 min then recovered.,COOLING_SPIKE
