batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
85,164,98.111,59.4,21.7,37.7,671.8,19.9,2.85,17.769,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,165,98.111,59.3,21.7,37.6,668.2,19.89,2.89,17.671,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,166,98.111,59.0,21.7,37.3,669.6,19.91,2.9,17.615,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,167,98.111,58.9,21.8,37.1,672.4,19.86,2.92,17.537,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,168,98.111,58.8,21.7,37.1,670.6,19.87,2.96,17.516,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,169,98.111,58.6,21.3,37.3,671.9,19.87,2.94,17.506,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,170,98.111,58.5,21.7,36.8,672.9,19.91,2.98,17.385,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,171,98.111,58.3,21.6,36.7,673.2,19.94,2.98,17.351,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,172,98.111,58.3,21.8,36.5,672.4,19.93,3.02,17.261,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,173,98.111,58.2,21.6,36.6,672.5,19.96,3.03,17.263,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,174,98.111,58.1,21.6,36.5,676.7,19.93,2.94,17.22,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,175,98.111,58.0,21.7,36.3,676.1,19.94,2.92,17.169,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,176,98.111,58.0,21.5,36.5,674.8,19.94,2.95,17.114,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,177,98.111,57.9,21.3,36.6,676.5,19.96,2.91,17.097,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,178,98.111,57.8,21.2,36.6,676.9,19.98,2.92,17.044,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,179,98.111,57.7,21.1,36.6,676.6,19.95,2.92,17.012,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,180,98.111,57.7,21.0,36.7,675.9,19.89,2.94,17.036,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,181,98.111,57.6,20.9,36.7,675.3,19.89,2.96,16.974,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,182,98.111,57.6,21.0,36.6,674.7,19.93,2.98,16.927,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,183,98.111,57.5,21.2,36.3,676.4,19.93,2.99,16.925,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,184,98.111,57.5,21.0,36.5,672.5,19.94,3.01,16.919,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,185,98.111,57.4,21.3,36.1,669.9,19.95,2.97,16.812,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,186,98.111,57.3,21.0,36.3,666.3,19.92,2.97,16.846,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,187,98.111,57.2,21.2,36.0,670.6,19.92,2.96,16.776,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,188,98.111,57.0,21.2,35.8,671.7,19.93,2.92,16.786,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,189,98.111,56.9,21.3,35.6,668.7,19.97,2.9,16.724,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,190,98.111,56.8,21.2,35.6,663.8,19.92,2.86,16.736,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,191,98.111,56.7,21.2,35.5,665.8,19.94,2.91,16.693,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,192,98.111,56.7,21.2,35.5,663.2,19.99,2.86,16.685,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,193,98.111,56.8,21.1,35.7,663.4,19.95,2.86,16.646,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,194,98.111,56.8,21.0,35.8,661.9,19.98,2.87,16.638,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,195,98.111,56.8,20.9,35.9,663.5,20.07,2.85,16.639,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,196,98.111,56.7,20.8,35.9,662.6,20.04,2.84,16.617,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,197,98.111,56.7,20.7,36.0,659.1,20.07,2.8,16.593,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,198,98.111,56.8,20.7,36.1,661.3,20.07,2.84,16.539,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,199,98.111,56.7,20.6,36.1,660.5,20.02,2.85,16.572,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,200,98.111,56.5,20.4,36.1,661.2,20.0,2.82,16.529,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,201,98.111,56.5,20.3,36.2,665.6,20.03,2.85,16.57,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,202,98.111,56.6,20.4,36.2,667.4,19.99,2.79,16.464,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,203,98.111,56.7,20.5,36.2,663.8,20.03,2.8,16.459,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,204,98.111,56.7,20.5,36.2,665.8,20.03,2.83,16.449,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,205,98.111,56.6,20.4,36.2,663.4,20.02,2.85,16.424,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,206,98.111,56.6,20.3,36.3,663.5,20.01,2.82,16.453,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,207,98.111,56.4,20.3,36.1,661.4,19.94,2.85,16.398,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,208,98.111,56.4,20.1,36.3,665.9,19.99,2.87,16.397,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,209,98.111,56.4,20.0,36.4,664.2,20.04,2.85,16.406,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,210,98.111,56.4,19.7,36.7,666.0,20.11,2.87,16.427,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,211,98.111,56.4,19.9,36.5,664.5,20.1,2.83,16.369,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,212,98.111,56.4,20.0,36.4,666.6,20.08,2.76,16.341,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,213,98.111,56.4,20.0,36.4,667.6,20.11,2.78,16.266,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,214,98.111,56.5,19.9,36.6,667.9,20.11,2.79,16.36,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,215,98.111,56.4,19.8,36.6,668.6,20.2,2.81,16.293,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,216,98.111,56.5,20.3,36.2,665.7,20.21,2.83,16.235,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,217,98.111,56.5,20.2,36.3,665.4,20.2,2.84,16.287,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,218,98.111,56.5,20.3,36.2,665.4,20.18,2.81,16.269,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,219,98.111,56.4,20.3,36.1,665.0,20.14,2.87,16.257,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,220,98.111,56.5,20.4,36.1,667.1,20.1,2.9,16.25,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,221,98.111,56.4,20.6,35.8,666.8,20.1,2.9,16.205,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,222,98.111,56.4,20.5,35.9,665.3,20.18,2.88,16.193,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
85,223,98.111,56.5,20.5,36.0,666.3,20.17,2.92,16.202,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
