batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
120,164,97.841,59.0,19.0,40.0,669.7,19.85,2.67,18.665,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,165,97.841,58.9,19.1,39.8,670.8,19.86,2.67,18.6,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,166,97.841,58.7,19.2,39.5,673.7,19.89,2.68,18.452,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,167,97.841,58.5,18.9,39.6,670.1,19.91,2.66,18.42,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,168,97.841,58.3,19.0,39.3,669.4,19.87,2.59,18.283,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,169,97.841,58.0,18.8,39.2,668.5,19.8,2.6,18.222,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,170,97.841,57.8,18.7,39.1,667.4,19.83,2.64,18.09,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,171,97.841,57.7,18.7,39.0,663.2,19.85,2.65,18.042,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,172,97.841,57.5,18.7,38.8,665.5,19.85,2.65,18.001,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,173,97.841,57.5,18.7,38.8,667.0,19.89,2.57,17.915,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,174,97.841,57.2,18.7,38.5,668.2,19.88,2.63,17.816,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
120,175,97.841,57.0,18.8,38.2,670.3,19.91,2.66,17.779,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
