batch_id,time_step_min,current_step_id,raw_material_purity_coa,vessel_weight_kg,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
116,286,7,97.694,4022.1,47.2,15.3,31.9,640.0,3.7,0.0,75.91,,NONE
116,287,7,97.694,4022.1,46.3,15.2,31.1,640.5,3.5,0.0,75.45,,NONE
116,288,7,97.694,4022.1,45.4,15.1,30.3,639.3,3.28,0.0,75.0,,NONE
116,289,7,97.694,4022.1,44.6,15.1,29.5,641.1,3.06,0.0,74.55,,NONE
116,290,7,97.694,4022.1,43.7,15.1,28.6,642.1,2.86,0.0,74.09,,NONE
116,291,7,97.694,4022.1,42.9,15.0,27.9,641.4,2.62,0.0,73.64,,NONE
116,292,7,97.694,4022.1,41.9,15.0,26.9,642.3,2.4,0.0,73.18,,NONE
116,293,7,97.694,4022.1,41.0,15.1,25.9,644.2,2.22,0.0,72.73,,NONE
116,294,7,97.694,4022.1,40.0,15.2,24.8,644.9,2.02,0.0,72.27,,NONE
116,295,7,97.694,4022.1,39.3,15.1,24.2,644.7,1.82,0.0,71.82,,NONE
116,296,7,97.694,4022.1,38.3,15.1,23.2,645.9,1.57,0.0,71.36,,NONE
116,297,7,97.694,4022.1,37.5,15.0,22.5,646.1,1.34,0.0,70.91,,NONE
116,298,7,97.694,4022.1,36.6,15.0,21.6,645.4,1.14,0.0,70.45,,NONE
116,299,7,97.694,4022.1,35.7,15.1,20.6,644.2,0.94,0.0,70.0,,NONE
116,300,8,97.694,4022.1,35.3,25.0,10.3,643.1,0.99,0.0,0.0,,NONE
116,301,8,97.694,3883.4,35.0,25.1,9.9,643.6,1.01,0.0,0.0,,NONE
116,302,8,97.694,3744.7,34.6,25.0,9.6,645.1,0.99,0.0,0.0,,NONE
116,303,8,97.694,3606.0,34.3,25.0,9.3,642.0,1.02,0.0,0.0,,NONE
116,304,8,97.694,3467.4,34.2,25.1,9.1,640.1,1.0,0.0,0.0,,NONE
116,305,8,97.694,3328.7,33.9,25.0,8.9,643.0,1.01,0.0,0.0,,NONE
116,306,8,97.694,3190.0,33.6,25.0,8.6,643.5,1.02,0.0,0.0,,NONE
116,307,8,97.694,3051.3,33.3,24.9,8.4,646.5,1.0,0.0,0.0,,NONE
116,308,8,97.694,2912.6,33.1,24.8,8.3,646.4,0.99,0.0,0.0,,NONE
116,309,8,97.694,2773.9,32.9,24.8,8.1,644.7,0.99,0.0,0.0,,NONE
116,310,8,97.694,2635.2,32.8,24.8,8.0,644.6,0.94,0.0,0.0,,NONE
116,311,8,97.694,2496.5,32.7,24.8,7.9,641.8,0.92,0.0,0.0,,NONE
116,312,8,97.694,2357.8,32.6,24.9,7.7,643.1,0.91,0.0,0.0,,NONE
116,313,8,97.694,2219.1,32.4,24.9,7.5,644.8,0.87,0.0,0.0,,NONE
116,314,8,97.694,2080.4,32.3,25.0,7.3,643.4,0.9,0.0,0.0,,NONE
116,315,8,97.694,1941.7,32.1,24.9,7.2,643.5,0.89,0.0,0.0,,NONE
116,316,8,97.694,1803.0,32.1,24.9,7.2,643.0,0.88,0.0,0.0,,NONE
116,317,8,97.694,1664.3,32.0,24.9,7.1,641.4,0.89,0.0,0.0,,NONE
116,318,8,97.694,1525.6,31.8,24.8,7.0,642.6,0.9,0.0,0.0,,NONE
116,319,8,97.694,1386.9,31.7,24.7,7.0,643.1,0.88,0.0,0.0,,NONE
116,320,8,97.694,1248.2,31.6,24.7,6.9,644.9,0.9,0.0,0.0,,NONE
116,321,8,97.694,1109.6,31.5,24.7,6.8,643.8,0.94,0.0,0.0,,NONE
116,322,8,97.694,970.9,31.5,24.7,6.8,643.7,0.97,0.0,0.0,,NONE
116,323,8,97.694,832.2,31.4,24.8,6.6,642.2,0.96,0.0,0.0,,NONE
116,324,8,97.694,693.5,31.3,24.9,6.4,638.3,0.92,0.0,0.0,,NONE
116,325,8,97.694,554.8,31.3,24.9,6.4,637.3,0.95,0.0,0.0,,NONE
116,326,8,97.694,416.1,31.2,24.8,6.4,0.0,0.94,0.0,0.0,,NONE
116,327,8,97.694,277.4,31.1,24.8,6.3,0.0,1.0,0.0,0.0,,NONE
116,328,8,97.694,138.7,31.1,24.7,6.4,0.0,0.99,0.0,0.0,,NONE
116,329,8,97.694,0.0,31.2,24.8,6.4,0.0,0.99,0.0,0.0,,NONE
