batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
118,179,98.185,60.2,21.9,38.3,671.1,19.88,2.72,17.875,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,180,98.185,59.9,21.8,38.1,666.3,19.87,2.63,17.799,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,181,98.185,59.7,21.7,38.0,665.3,19.92,2.6,17.663,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,182,98.185,59.6,21.6,38.0,669.8,19.91,2.6,17.542,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,183,98.185,59.3,21.3,38.0,670.2,19.89,2.55,17.514,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,184,98.185,59.1,21.4,37.7,670.5,19.85,2.59,17.406,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,185,98.185,58.8,21.5,37.3,668.1,19.85,2.54,17.27,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,186,98.185,58.5,21.5,37.0,669.8,19.87,2.54,17.15,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,187,98.185,58.5,21.5,37.0,669.8,19.85,2.52,17.109,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,188,98.185,58.2,21.5,36.7,664.8,19.86,2.52,17.036,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,189,98.185,58.3,21.5,36.8,666.1,19.82,2.52,16.959,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,190,98.185,58.1,21.7,36.4,668.0,19.83,2.55,16.859,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,191,98.185,57.9,21.7,36.2,666.8,19.8,2.61,16.825,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,192,98.185,57.7,21.6,36.1,670.5,19.83,2.56,16.712,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,193,98.185,57.6,21.6,36.0,669.2,19.85,2.62,16.656,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,194,98.185,57.4,21.2,36.2,675.1,19.85,2.57,16.572,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,195,98.185,57.3,21.2,36.1,671.9,19.88,2.55,16.578,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,196,98.185,57.1,21.3,35.8,672.5,19.92,2.59,16.435,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,197,98.185,57.0,21.2,35.8,673.0,19.94,2.55,16.455,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,198,98.185,57.0,21.6,35.4,673.6,19.93,2.55,16.351,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,199,98.185,56.8,21.5,35.3,672.7,19.9,2.61,16.302,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,200,98.185,56.7,21.3,35.4,672.6,19.88,2.6,16.29,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,201,98.185,56.5,21.2,35.3,669.7,19.87,2.61,16.211,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,202,98.185,56.6,21.3,35.3,669.1,19.83,2.55,16.152,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,203,98.185,56.4,21.1,35.3,664.5,19.89,2.61,16.136,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,204,98.185,56.3,21.2,35.1,664.9,19.91,2.61,16.082,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,205,98.185,56.2,21.0,35.2,663.7,19.99,2.59,16.083,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,206,98.185,56.1,21.1,35.0,667.0,19.98,2.59,16.05,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,207,98.185,55.9,21.2,34.7,667.8,19.95,2.61,15.94,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,208,98.185,55.7,20.9,34.8,664.6,20.01,2.57,15.92,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,209,98.185,55.8,20.8,35.0,667.8,20.0,2.55,15.887,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,210,98.185,55.7,20.9,34.8,671.7,20.05,2.56,15.832,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,211,98.185,55.6,20.8,34.8,668.4,20.1,2.54,15.852,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,212,98.185,55.6,20.7,34.9,665.3,20.1,2.52,15.827,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,213,98.185,55.5,20.8,34.7,667.2,20.14,2.47,15.785,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,214,98.185,55.4,20.9,34.5,666.6,20.12,2.52,15.717,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,215,98.185,55.4,20.9,34.5,670.3,20.14,2.55,15.717,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,216,98.185,55.2,20.8,34.4,670.6,20.17,2.51,15.72,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,217,98.185,55.2,20.7,34.5,669.2,20.13,2.6,15.722,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
118,218,98.185,55.2,20.9,34.3,668.8,20.17,2.64,15.635,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
