batch_id,time_step_min,current_step_id,raw_material_purity_coa,vessel_weight_kg,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
72,286,7,99.485,4019.7,47.0,14.6,32.4,639.8,3.63,0.0,75.91,,NONE
72,287,7,99.485,4019.7,46.0,14.7,31.3,639.9,3.43,0.0,75.45,,NONE
72,288,7,99.485,4019.7,45.2,14.8,30.4,641.3,3.21,0.0,75.0,,NONE
72,289,7,99.485,4019.7,44.2,14.9,29.3,640.5,3.01,0.0,74.55,,NONE
72,290,7,99.485,4019.7,43.2,14.8,28.4,638.4,2.83,0.0,74.09,,NONE
72,291,7,99.485,4019.7,42.4,14.8,27.6,636.7,2.62,0.0,73.64,,NONE
72,292,7,99.485,4019.7,41.4,14.8,26.6,637.1,2.38,0.0,73.18,,NONE
72,293,7,99.485,4019.7,40.5,15.0,25.5,637.6,2.18,0.0,72.73,,NONE
72,294,7,99.485,4019.7,39.5,15.1,24.4,639.1,1.95,0.0,72.27,,NONE
72,295,7,99.485,4019.7,38.5,15.0,23.5,638.5,1.75,0.0,71.82,,NONE
72,296,7,99.485,4019.7,37.7,15.0,22.7,640.5,1.52,0.0,71.36,,NONE
72,297,7,99.485,4019.7,36.8,15.0,21.8,639.2,1.31,0.0,70.91,,NONE
72,298,7,99.485,4019.7,35.9,15.0,20.9,643.7,1.12,0.0,70.45,,NONE
72,299,7,99.485,4019.7,35.0,15.0,20.0,642.3,0.92,0.0,70.0,,NONE
72,300,8,99.485,4019.7,34.5,24.8,9.7,642.7,0.93,0.0,0.0,,NONE
72,301,8,99.485,3881.1,34.3,24.7,9.6,642.2,0.93,0.0,0.0,,NONE
72,302,8,99.485,3742.5,33.9,24.7,9.2,642.6,0.92,0.0,0.0,,NONE
72,303,8,99.485,3603.9,33.7,24.7,9.0,641.9,0.93,0.0,0.0,,NONE
72,304,8,99.485,3465.3,33.3,24.6,8.7,641.6,0.95,0.0,0.0,,NONE
72,305,8,99.485,3326.6,32.9,24.6,8.3,640.9,0.96,0.0,0.0,,NONE
72,306,8,99.485,3188.0,32.6,24.5,8.1,641.9,1.0,0.0,0.0,,NONE
72,307,8,99.485,3049.4,32.3,24.5,7.8,643.2,0.99,0.0,0.0,,NONE
72,308,8,99.485,2910.8,32.1,24.6,7.5,643.0,1.0,0.0,0.0,,NONE
72,309,8,99.485,2772.2,32.0,24.7,7.3,644.0,1.0,0.0,0.0,,NONE
72,310,8,99.485,2633.6,31.8,24.8,7.0,643.3,0.97,0.0,0.0,,NONE
72,311,8,99.485,2495.0,31.7,24.9,6.8,642.5,0.96,0.0,0.0,,NONE
72,312,8,99.485,2356.4,31.4,24.9,6.5,642.0,0.96,0.0,0.0,,NONE
72,313,8,99.485,2217.8,31.2,24.9,6.3,643.1,0.98,0.0,0.0,,NONE
72,314,8,99.485,2079.2,31.1,24.8,6.3,643.4,1.0,0.0,0.0,,NONE
72,315,8,99.485,1940.5,31.1,24.7,6.4,642.1,0.97,0.0,0.0,,NONE
72,316,8,99.485,1801.9,31.0,24.7,6.3,639.6,0.98,0.0,0.0,,NONE
72,317,8,99.485,1663.3,31.0,24.7,6.3,639.2,1.0,0.0,0.0,,NONE
72,318,8,99.485,1524.7,31.0,24.8,6.2,636.9,1.04,0.0,0.0,,NONE
72,319,8,99.485,1386.1,30.9,24.7,6.2,637.7,1.01,0.0,0.0,,NONE
72,320,8,99.485,1247.5,30.8,24.8,6.0,638.9,1.02,0.0,0.0,,NONE
72,321,8,99.485,1108.9,30.8,24.8,6.0,640.0,0.99,0.0,0.0,,NONE
72,322,8,99.485,970.3,30.7,24.7,6.0,638.3,0.98,0.0,0.0,,NONE
72,323,8,99.485,831.7,30.7,24.5,6.2,639.2,0.96,0.0,0.0,,NONE
72,324,8,99.485,693.1,30.7,24.5,6.2,639.8,0.95,0.0,0.0,,NONE
72,325,8,99.485,554.4,30.5,24.6,5.9,641.1,0.93,0.0,0.0,,NONE
72,326,8,99.485,415.8,30.5,24.6,5.9,0.0,0.9,0.0,0.0,,NONE
72,327,8,99.485,277.2,30.4,24.6,5.8,0.0,0.86,0.0,0.0,,NONE
72,328,8,99.485,138.6,30.4,24.6,5.8,0.0,0.88,0.0,0.0,,NONE
72,329,8,99.485,0.0,30.4,24.6,5.8,0.0,0.86,0.0,0.0,,NONE
