batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
84,186,97.985,58.4,19.7,38.7,670.4,20.09,2.43,17.957,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,187,97.985,58.3,19.8,38.5,671.0,20.05,2.48,17.887,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,188,97.985,58.1,19.9,38.2,668.8,20.08,2.46,17.864,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,189,97.985,58.1,19.9,38.2,669.7,20.06,2.51,17.761,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,190,97.985,58.1,20.0,38.1,669.2,20.03,2.49,17.717,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,191,97.985,58.0,20.0,38.0,666.2,19.96,2.43,17.69,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,192,97.985,57.8,19.9,37.9,663.5,19.97,2.45,17.635,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,193,97.985,57.7,20.2,37.5,663.8,19.95,2.4,17.568,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,194,97.985,57.6,20.1,37.5,658.0,19.95,2.43,17.515,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,195,97.985,57.4,20.1,37.3,660.1,19.96,2.44,17.482,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,196,97.985,57.3,19.9,37.4,660.9,19.92,2.44,17.473,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,197,97.985,57.0,20.0,37.0,660.6,19.92,2.4,17.404,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,198,97.985,56.8,20.0,36.8,665.4,19.93,2.33,17.364,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,199,97.985,56.7,19.9,36.8,666.2,19.96,2.36,17.386,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,200,97.985,56.6,20.0,36.6,664.7,19.98,2.35,17.31,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,201,97.985,56.5,20.1,36.4,665.2,20.01,2.36,17.253,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,202,97.985,56.5,19.7,36.8,666.7,19.99,2.4,17.246,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,203,97.985,56.5,19.7,36.8,664.3,19.97,2.48,17.177,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,204,97.985,56.5,19.6,36.9,667.4,20.08,2.51,17.118,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,205,97.985,56.3,19.4,36.9,668.9,19.99,2.54,17.11,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,206,97.985,56.3,19.4,36.9,667.7,20.03,2.47,17.049,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,207,97.985,56.2,19.4,36.8,667.4,19.95,2.45,16.988,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,208,97.985,56.2,19.3,36.9,666.3,19.97,2.43,17.011,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,209,97.985,56.1,19.3,36.8,665.6,19.96,2.47,16.967,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,210,97.985,56.0,19.2,36.8,669.5,20.0,2.55,16.97,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,211,97.985,56.0,19.2,36.8,668.9,20.03,2.49,16.903,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,212,97.985,55.8,19.3,36.5,664.9,20.05,2.47,16.879,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,213,97.985,55.8,19.2,36.6,665.7,20.01,2.42,16.858,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,214,97.985,55.9,19.3,36.6,667.5,20.03,2.44,16.827,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,215,97.985,55.8,19.6,36.2,668.8,20.07,2.46,16.761,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,216,97.985,55.8,19.4,36.4,668.5,20.08,2.49,16.732,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,217,97.985,55.8,19.3,36.5,668.3,20.14,2.51,16.745,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,218,97.985,55.6,19.4,36.2,666.3,20.16,2.48,16.69,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,219,97.985,55.6,19.5,36.1,669.5,20.17,2.48,16.685,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,220,97.985,55.6,19.6,36.0,670.8,20.18,2.5,16.635,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,221,97.985,55.6,19.6,36.0,671.7,20.22,2.55,16.651,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,222,97.985,55.5,19.6,35.9,670.4,20.21,2.58,16.597,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,223,97.985,55.5,19.5,36.0,668.8,20.2,2.53,16.581,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,224,97.985,55.4,19.5,35.9,671.0,20.15,2.47,16.528,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,225,97.985,55.3,19.5,35.8,669.5,20.16,2.42,16.522,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,226,97.985,55.2,19.2,36.0,666.3,20.1,2.42,16.519,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,227,97.985,55.0,19.3,35.7,667.1,20.07,2.46,16.471,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,228,97.985,55.1,19.2,35.9,673.5,20.12,2.43,16.446,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,229,97.985,55.1,19.3,35.8,671.5,20.1,2.42,16.429,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,230,97.985,55.1,19.4,35.7,674.8,20.11,2.4,16.397,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
