batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
119,162,100.133,60.1,19.1,41.0,674.3,19.88,2.67,19.135,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,163,100.133,59.8,19.1,40.7,670.6,19.92,2.64,19.022,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,164,100.133,59.4,19.2,40.2,668.0,19.91,2.61,18.827,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,165,100.133,59.2,19.0,40.2,667.4,19.89,2.59,18.741,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,166,100.133,59.0,19.2,39.8,668.0,19.85,2.64,18.641,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,167,100.133,58.6,19.2,39.4,668.5,19.85,2.57,18.506,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,168,100.133,58.5,19.1,39.4,670.4,19.87,2.62,18.384,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,169,100.133,58.3,19.0,39.3,669.0,19.87,2.62,18.343,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,170,100.133,58.0,18.9,39.1,669.7,19.82,2.63,18.26,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,171,100.133,57.8,18.8,39.0,668.9,19.88,2.56,18.14,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,172,100.133,57.5,18.7,38.8,666.1,19.95,2.63,18.073,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,173,100.133,57.3,18.9,38.4,669.6,19.97,2.58,17.98,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,174,100.133,57.0,19.0,38.0,670.9,19.94,2.55,17.891,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,175,100.133,56.7,19.0,37.7,672.1,19.92,2.56,17.777,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,176,100.133,56.5,18.6,37.9,675.1,19.9,2.62,17.804,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,177,100.133,56.3,18.5,37.8,672.5,19.87,2.59,17.698,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,178,100.133,56.2,18.6,37.6,675.6,19.89,2.58,17.619,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,179,100.133,56.2,18.3,37.9,675.2,19.89,2.58,17.592,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,180,100.133,56.0,18.2,37.8,674.2,19.94,2.58,17.512,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,181,100.133,55.8,18.2,37.6,676.5,19.94,2.63,17.462,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,182,100.133,55.7,18.3,37.4,673.6,19.96,2.65,17.397,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,183,100.133,55.7,18.3,37.4,676.3,19.94,2.67,17.354,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,184,100.133,55.6,18.3,37.3,675.9,19.98,2.6,17.292,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,185,100.133,55.6,18.4,37.2,674.2,20.0,2.62,17.261,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,186,100.133,55.6,18.6,37.0,675.3,19.97,2.62,17.188,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,187,100.133,55.3,18.4,36.9,674.4,19.92,2.64,17.197,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,188,100.133,55.2,18.3,36.9,675.7,19.9,2.69,17.215,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,189,100.133,55.0,18.5,36.5,674.0,19.89,2.68,17.147,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,190,100.133,54.8,18.3,36.5,672.6,19.91,2.7,17.115,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,191,100.133,54.7,18.3,36.4,669.8,19.94,2.68,17.085,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,192,100.133,54.7,18.6,36.1,671.9,19.91,2.74,16.972,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,193,100.133,54.6,18.4,36.2,672.0,19.91,2.68,17.026,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,194,100.133,54.6,18.6,36.0,666.4,19.91,2.63,16.935,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,195,100.133,54.5,18.7,35.8,667.8,19.96,2.64,16.912,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,196,100.133,54.3,18.3,36.0,664.4,19.95,2.69,16.937,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,197,100.133,54.3,18.3,36.0,667.5,19.91,2.7,16.882,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,198,100.133,54.2,18.4,35.8,667.3,19.9,2.77,16.804,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,199,100.133,54.1,18.2,35.9,666.8,19.93,2.73,16.871,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,200,100.133,54.2,18.2,36.0,665.0,19.93,2.72,16.799,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,201,100.133,54.1,18.2,35.9,662.9,19.92,2.7,16.791,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,202,100.133,53.9,18.1,35.8,660.6,19.93,2.69,16.759,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,203,100.133,53.9,18.3,35.6,659.0,19.95,2.74,16.713,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,204,100.133,54.0,18.3,35.7,662.5,19.92,2.65,16.701,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,205,100.133,53.9,18.1,35.8,658.9,19.95,2.67,16.652,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,206,100.133,53.9,18.1,35.8,659.5,20.01,2.65,16.682,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,207,100.133,53.9,18.1,35.8,664.6,19.95,2.56,16.647,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,208,100.133,53.9,18.2,35.7,663.2,19.96,2.61,16.664,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,209,100.133,53.9,18.3,35.6,662.7,19.94,2.57,16.622,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,210,100.133,53.8,18.4,35.4,661.5,19.97,2.59,16.589,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,211,100.133,53.8,18.3,35.5,666.6,19.98,2.53,16.569,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,212,100.133,53.8,18.3,35.5,667.1,19.95,2.52,16.531,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,213,100.133,53.8,18.1,35.7,664.7,19.96,2.54,16.482,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,214,100.133,53.8,17.9,35.9,669.7,19.96,2.56,16.545,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,215,100.133,53.7,18.2,35.5,670.5,19.96,2.62,16.467,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,216,100.133,53.7,18.2,35.5,670.8,19.94,2.63,16.462,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,217,100.133,53.7,18.1,35.6,669.1,19.95,2.64,16.48,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,218,100.133,53.6,18.2,35.4,667.0,19.96,2.65,16.424,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,219,100.133,53.6,18.0,35.6,669.7,19.97,2.64,16.44,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,220,100.133,53.6,18.3,35.3,673.4,20.02,2.67,16.375,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,221,100.133,53.6,18.2,35.4,679.5,20.04,2.68,16.377,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,222,100.133,53.6,18.2,35.4,679.6,20.03,2.65,16.331,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,223,100.133,53.4,18.4,35.0,678.1,20.0,2.63,16.323,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,224,100.133,53.4,18.2,35.2,679.9,19.99,2.64,16.336,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,225,100.133,53.4,18.0,35.4,681.1,20.05,2.64,16.369,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,226,100.133,53.4,18.0,35.4,681.4,20.06,2.62,16.341,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
