batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
110,179,99.098,62.2,19.6,42.6,677.0,20.1,2.44,19.664,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,180,99.098,61.9,19.6,42.3,677.3,20.11,2.38,19.571,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,181,99.098,61.5,19.5,42.0,677.1,20.08,2.4,19.458,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,182,99.098,61.1,19.6,41.5,676.2,20.13,2.33,19.279,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,183,99.098,60.7,19.5,41.2,676.2,20.07,2.35,19.17,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,184,99.098,60.5,19.6,40.9,673.7,20.08,2.38,19.036,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,185,99.098,60.3,19.4,40.9,672.6,20.11,2.39,18.896,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,186,99.098,60.1,19.3,40.8,671.7,20.11,2.39,18.804,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,187,99.098,59.9,19.1,40.8,673.7,20.13,2.43,18.746,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,188,99.098,59.7,19.2,40.5,672.7,20.18,2.41,18.546,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,189,99.098,59.5,19.0,40.5,674.2,20.17,2.41,18.498,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,190,99.098,59.3,19.3,40.0,672.2,20.15,2.48,18.409,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,191,99.098,59.0,19.6,39.4,671.2,20.11,2.51,18.261,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,192,99.098,58.8,19.5,39.3,669.1,20.11,2.48,18.218,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,193,99.098,58.8,19.5,39.3,669.4,20.09,2.43,18.139,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,194,99.098,58.6,19.5,39.1,670.3,20.06,2.43,18.055,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,195,99.098,58.4,19.5,38.9,671.1,20.07,2.47,18.012,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,196,99.098,58.2,19.7,38.5,667.7,20.11,2.48,17.914,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,197,99.098,58.0,19.5,38.5,667.2,20.11,2.48,17.846,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,198,99.098,57.9,19.9,38.0,668.1,20.14,2.42,17.766,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,199,99.098,57.7,19.9,37.8,667.4,20.12,2.38,17.692,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,200,99.098,57.7,20.0,37.7,672.2,20.06,2.33,17.632,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,201,99.098,57.5,20.0,37.5,669.1,20.08,2.36,17.579,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,202,99.098,57.4,20.0,37.4,673.8,20.1,2.37,17.542,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,203,99.098,57.3,20.0,37.3,669.8,20.11,2.36,17.489,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,204,99.098,57.1,19.9,37.2,670.8,20.12,2.38,17.427,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,205,99.098,57.1,20.0,37.1,668.1,20.13,2.34,17.401,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,206,99.098,56.9,20.0,36.9,671.4,20.1,2.36,17.327,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,207,99.098,56.7,20.1,36.6,669.9,20.06,2.39,17.29,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,208,99.098,56.5,20.1,36.4,670.7,20.02,2.37,17.278,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,209,99.098,56.5,20.3,36.2,673.2,20.04,2.43,17.187,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,210,99.098,56.4,20.2,36.2,671.2,20.11,2.46,17.201,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,211,99.098,56.4,20.3,36.1,669.3,20.1,2.44,17.127,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,212,99.098,56.3,20.3,36.0,672.9,20.11,2.45,17.106,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,213,99.098,56.1,20.3,35.8,672.0,20.13,2.43,17.042,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,214,99.098,56.0,20.3,35.7,670.9,20.2,2.43,17.008,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,215,99.098,56.1,20.2,35.9,666.6,20.19,2.4,17.017,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,216,99.098,56.0,20.3,35.7,665.4,20.15,2.34,16.928,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,217,99.098,55.9,20.5,35.4,669.9,20.11,2.34,16.907,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,218,99.098,56.1,20.6,35.5,667.1,20.11,2.33,16.902,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,219,99.098,56.1,20.8,35.3,667.3,20.09,2.34,16.838,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,220,99.098,56.1,20.9,35.2,665.8,20.09,2.39,16.828,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,221,99.098,56.0,20.7,35.3,666.9,20.13,2.4,16.807,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,222,99.098,55.9,20.8,35.1,666.3,20.18,2.44,16.762,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,223,99.098,55.9,20.8,35.1,667.8,20.18,2.42,16.731,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,224,99.098,55.9,20.6,35.3,668.0,20.16,2.43,16.769,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,225,99.098,56.0,20.7,35.3,670.2,20.13,2.4,16.698,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,226,99.098,56.0,20.8,35.2,668.4,20.19,2.43,16.691,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
