batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
111,164,97.176,58.8,18.9,39.9,677.7,20.0,2.81,18.31,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,165,97.176,58.6,18.9,39.7,674.9,20.08,2.77,18.256,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,166,97.176,58.4,19.2,39.2,674.2,20.08,2.72,18.145,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,167,97.176,58.2,19.3,38.9,676.4,20.07,2.69,18.04,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,168,97.176,58.0,19.2,38.8,678.3,20.06,2.67,17.999,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,169,97.176,57.6,19.2,38.4,676.9,20.02,2.68,17.907,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,170,97.176,57.5,19.4,38.1,672.7,20.08,2.68,17.768,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,171,97.176,57.4,19.2,38.2,673.3,20.06,2.67,17.744,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,172,97.176,57.2,19.2,38.0,677.0,20.06,2.65,17.654,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,173,97.176,57.1,19.0,38.1,677.1,20.06,2.67,17.582,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,174,97.176,56.9,18.8,38.1,676.8,20.06,2.66,17.564,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,175,97.176,56.8,18.9,37.9,677.3,20.04,2.75,17.5,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,176,97.176,56.6,19.1,37.5,677.5,20.08,2.75,17.387,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,177,97.176,56.7,19.2,37.5,677.5,20.06,2.72,17.361,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,178,97.176,56.7,19.3,37.4,681.1,20.08,2.67,17.37,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,179,97.176,56.6,19.3,37.3,682.7,20.05,2.65,17.246,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,180,97.176,56.5,19.2,37.3,680.9,20.02,2.64,17.271,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,181,97.176,56.5,19.4,37.1,678.2,20.02,2.66,17.176,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,182,97.176,56.4,19.3,37.1,676.9,20.05,2.65,17.181,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,183,97.176,56.0,19.2,36.8,673.0,20.07,2.64,17.141,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,184,97.176,56.0,19.3,36.7,669.7,20.0,2.7,17.079,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
