batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
100,164,98.102,61.6,20.9,40.7,667.5,20.02,2.89,19.181,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,165,98.102,61.2,20.8,40.4,663.7,19.95,2.91,19.086,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,166,98.102,60.9,20.8,40.1,664.3,19.9,2.95,18.886,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,167,98.102,60.4,20.7,39.7,666.4,19.89,2.94,18.809,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,168,98.102,60.3,20.8,39.5,660.4,19.89,2.98,18.646,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,169,98.102,60.3,20.6,39.7,660.5,19.92,2.99,18.568,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,170,98.102,60.2,20.7,39.5,663.0,19.93,2.96,18.439,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,171,98.102,60.1,20.8,39.3,665.9,19.94,2.93,18.337,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,172,98.102,59.6,20.8,38.8,665.6,19.94,2.94,18.238,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,173,98.102,59.3,20.8,38.5,666.6,19.87,2.94,18.191,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,174,98.102,59.2,20.9,38.3,664.5,19.92,2.99,18.074,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,175,98.102,59.0,20.9,38.1,666.5,19.91,3.0,17.984,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,176,98.102,58.9,20.9,38.0,672.4,19.9,2.99,17.905,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,177,98.102,58.8,20.9,37.9,672.4,19.87,2.97,17.839,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,178,98.102,58.5,20.9,37.6,673.3,19.91,3.02,17.763,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,179,98.102,58.3,20.8,37.5,677.3,19.88,3.02,17.699,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,180,98.102,58.2,20.9,37.3,678.4,19.94,3.02,17.642,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,181,98.102,58.1,20.8,37.3,676.7,19.96,3.05,17.599,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,182,98.102,58.0,21.0,37.0,677.3,19.92,3.06,17.478,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,183,98.102,57.8,20.9,36.9,675.7,19.92,3.06,17.461,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,184,98.102,57.8,20.9,36.9,672.9,19.91,3.08,17.41,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,185,98.102,57.5,20.8,36.7,675.2,19.94,3.03,17.349,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,186,98.102,57.4,20.7,36.7,674.9,19.89,3.04,17.285,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,187,98.102,57.2,20.6,36.6,672.6,19.93,3.02,17.226,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,188,98.102,57.1,20.5,36.6,671.9,19.91,2.99,17.19,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,189,98.102,56.9,20.1,36.8,676.6,19.9,3.0,17.206,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,190,98.102,56.7,20.0,36.7,675.6,19.87,3.01,17.162,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,191,98.102,56.6,20.1,36.5,672.3,19.93,3.08,17.071,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,192,98.102,56.6,20.2,36.4,677.7,19.94,3.08,17.012,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,193,98.102,56.5,20.1,36.4,680.3,19.92,3.03,17.016,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,194,98.102,56.3,20.4,35.9,680.7,19.89,3.03,16.934,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,195,98.102,56.2,20.3,35.9,681.3,19.92,3.0,16.942,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,196,98.102,56.0,20.2,35.8,679.4,19.92,3.03,16.893,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,197,98.102,56.1,20.3,35.8,673.3,19.94,3.0,16.873,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,198,98.102,56.1,20.4,35.7,670.7,20.0,2.99,16.825,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,199,98.102,56.0,20.3,35.7,668.2,19.94,2.98,16.807,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,200,98.102,55.9,20.2,35.7,666.7,19.95,2.97,16.796,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,201,98.102,55.9,20.4,35.5,668.1,20.03,2.93,16.714,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,202,98.102,55.8,20.2,35.6,666.7,20.05,2.97,16.716,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,203,98.102,55.7,20.3,35.4,667.4,20.02,2.91,16.678,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,204,98.102,55.6,20.2,35.4,665.0,20.0,2.91,16.68,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,205,98.102,55.6,20.2,35.4,670.1,20.03,2.91,16.678,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,206,98.102,55.5,20.4,35.1,672.6,20.05,2.91,16.613,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,207,98.102,55.5,20.4,35.1,670.3,20.0,2.97,16.581,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,208,98.102,55.6,20.3,35.3,670.9,19.97,2.97,16.561,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,209,98.102,55.6,20.3,35.3,672.4,19.89,3.01,16.571,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,210,98.102,55.7,20.5,35.2,671.9,19.84,2.96,16.523,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,211,98.102,55.6,20.5,35.1,673.0,19.78,3.04,16.538,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,212,98.102,55.5,20.7,34.8,673.5,19.76,3.07,16.466,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,213,98.102,55.7,20.6,35.1,671.9,19.76,3.04,16.492,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,214,98.102,55.5,20.8,34.7,673.4,19.8,3.02,16.448,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,215,98.102,55.6,20.7,34.9,671.2,19.8,2.97,16.405,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,216,98.102,55.6,20.4,35.2,671.1,19.79,3.06,16.402,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,217,98.102,55.5,20.6,34.9,672.7,19.81,3.02,16.392,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,218,98.102,55.4,20.5,34.9,674.4,19.84,3.01,16.388,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,219,98.102,55.5,20.5,35.0,672.2,19.85,2.98,16.349,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,220,98.102,55.6,20.6,35.0,668.9,19.9,2.92,16.352,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,221,98.102,55.7,20.5,35.2,669.9,19.96,2.94,16.335,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,222,98.102,55.7,20.5,35.2,663.0,19.92,3.0,16.311,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,223,98.102,55.6,20.8,34.8,664.5,19.93,3.06,16.263,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
