batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
95,162,99.489,60.1,21.1,39.0,676.6,20.06,3.18,18.321,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,163,99.489,59.9,21.1,38.8,679.1,20.09,3.17,18.236,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,164,99.489,59.8,21.1,38.7,676.2,20.1,3.2,18.221,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,165,99.489,59.6,21.1,38.5,676.9,20.07,3.25,18.12,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,166,99.489,59.5,21.1,38.4,674.6,20.11,3.22,18.1,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,167,99.489,59.3,21.1,38.2,674.9,20.13,3.19,18.017,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,168,99.489,59.3,21.2,38.1,675.3,20.13,3.18,17.953,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,169,99.489,59.1,21.2,37.9,672.4,20.07,3.26,17.948,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,170,99.489,58.9,21.4,37.5,674.0,20.07,3.3,17.893,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,171,99.489,58.7,21.5,37.2,674.7,20.05,3.33,17.82,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,172,99.489,58.5,21.4,37.1,672.9,20.11,3.3,17.758,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,173,99.489,58.3,21.2,37.1,671.1,20.12,3.24,17.751,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
