batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
107,162,100.071,59.1,20.6,38.5,672.6,20.18,2.63,18.276,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,163,100.071,58.8,20.7,38.1,669.9,20.17,2.66,18.136,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,164,100.071,58.6,20.9,37.7,669.2,20.16,2.7,18.03,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,165,100.071,58.3,21.0,37.3,664.7,20.09,2.75,17.902,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,166,100.071,58.2,20.9,37.3,670.5,20.08,2.71,17.826,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,167,100.071,58.0,21.0,37.0,671.5,20.06,2.65,17.69,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,168,100.071,57.7,20.8,36.9,675.8,19.99,2.66,17.63,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,169,100.071,57.6,20.7,36.9,672.6,19.99,2.69,17.508,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,170,100.071,57.4,20.8,36.6,670.4,19.99,2.61,17.394,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,171,100.071,57.1,20.7,36.4,671.2,20.04,2.61,17.358,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,172,100.071,57.1,20.5,36.6,670.4,20.03,2.61,17.28,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,173,100.071,56.9,20.5,36.4,672.7,19.99,2.64,17.169,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,174,100.071,56.8,20.4,36.4,672.9,20.06,2.64,17.101,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,175,100.071,56.6,20.5,36.1,671.1,20.02,2.68,17.048,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,176,100.071,56.6,20.5,36.1,674.9,20.06,2.68,16.999,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,177,100.071,56.4,20.3,36.1,676.2,20.08,2.64,16.927,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,178,100.071,56.3,20.2,36.1,671.0,20.09,2.58,16.87,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,179,100.071,56.0,20.4,35.6,673.1,20.13,2.58,16.838,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,180,100.071,55.9,20.0,35.9,668.9,20.12,2.58,16.842,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,181,100.071,55.8,20.2,35.6,668.9,20.1,2.55,16.74,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,182,100.071,55.5,20.4,35.1,664.3,20.1,2.55,16.675,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,183,100.071,55.5,20.4,35.1,665.6,20.09,2.58,16.601,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,184,100.071,55.3,20.4,34.9,666.5,20.03,2.72,16.546,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,185,100.071,55.3,20.5,34.8,666.4,20.01,2.73,16.528,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,186,100.071,55.1,20.6,34.5,667.1,20.02,2.73,16.505,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,187,100.071,55.1,20.6,34.5,665.2,19.99,2.75,16.498,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,188,100.071,55.1,20.7,34.4,666.7,19.93,2.71,16.416,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,189,100.071,55.0,20.5,34.5,671.0,19.98,2.63,16.415,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,190,100.071,55.0,20.5,34.5,674.8,19.98,2.63,16.37,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,191,100.071,54.9,20.4,34.5,677.9,20.01,2.62,16.333,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,192,100.071,54.8,20.5,34.3,676.6,19.99,2.65,16.303,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,193,100.071,54.8,20.3,34.5,675.3,20.0,2.7,16.293,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,194,100.071,54.7,20.5,34.2,674.6,19.97,2.7,16.204,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,195,100.071,54.7,20.3,34.4,673.0,19.97,2.67,16.248,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,196,100.071,54.6,20.5,34.1,670.6,20.0,2.62,16.204,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,197,100.071,54.5,20.6,33.9,669.2,19.96,2.57,16.171,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,198,100.071,54.5,20.6,33.9,666.4,19.92,2.62,16.159,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,199,100.071,54.4,20.5,33.9,668.4,19.9,2.58,16.154,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,200,100.071,54.2,20.7,33.5,669.4,19.88,2.6,16.069,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,201,100.071,54.1,20.6,33.5,671.8,19.92,2.56,16.076,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,202,100.071,54.2,20.5,33.7,675.1,19.91,2.55,16.041,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,203,100.071,54.3,20.5,33.8,676.7,19.98,2.62,16.072,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,204,100.071,54.2,20.5,33.7,675.7,20.01,2.65,16.057,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,205,100.071,54.1,20.5,33.6,675.1,19.97,2.68,16.031,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,206,100.071,54.2,20.6,33.6,676.8,19.94,2.68,15.969,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,207,100.071,54.2,20.4,33.8,676.2,19.98,2.64,15.987,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,208,100.071,54.1,20.4,33.7,676.0,19.96,2.61,15.937,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,209,100.071,54.1,20.3,33.8,679.1,19.9,2.58,15.906,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,210,100.071,54.0,20.3,33.7,681.5,19.96,2.53,15.922,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,211,100.071,53.9,20.3,33.6,681.2,19.98,2.56,15.895,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,212,100.071,53.9,20.3,33.6,679.2,19.95,2.57,15.892,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,213,100.071,53.9,20.3,33.6,681.0,19.97,2.56,15.847,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,214,100.071,54.0,20.4,33.6,679.8,20.05,2.61,15.846,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,215,100.071,54.0,20.1,33.9,674.7,20.04,0.05,15.83,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,216,100.071,56.7,19.8,36.9,675.8,18.51,0.05,17.11,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,217,100.071,59.0,20.0,39.0,676.4,17.21,0.03,18.143,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,218,100.071,60.9,19.9,41.0,675.3,16.12,0.03,19.029,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,219,100.071,62.7,19.9,42.8,676.2,15.15,0.0,19.86,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,220,100.071,64.0,20.1,43.9,673.8,14.37,0.0,20.443,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,221,100.071,65.2,20.2,45.0,675.1,13.76,0.0,21.041,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,222,100.071,66.3,20.1,46.2,678.6,13.19,0.04,21.544,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,223,100.071,67.0,20.0,47.0,676.4,12.73,0.06,21.915,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,224,100.071,67.7,20.1,47.6,671.5,12.37,0.1,22.26,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,225,100.071,68.2,20.2,48.0,667.4,12.01,0.06,22.53,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,226,100.071,68.8,20.1,48.7,666.8,11.72,0.0,22.818,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,227,100.071,69.2,20.1,49.1,665.0,11.43,0.0,23.015,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,228,100.071,69.7,20.4,49.3,665.0,11.28,0.0,23.178,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,229,100.071,69.9,20.5,49.4,664.4,11.07,0.03,23.371,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,230,100.071,70.3,20.4,49.9,663.4,10.92,0.0,23.441,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,231,100.071,70.5,20.5,50.0,667.5,10.75,0.0,23.57,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,232,100.071,70.7,20.4,50.3,669.4,10.63,0.0,23.661,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,233,100.071,70.8,20.2,50.6,672.8,10.52,0.0,23.752,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
