batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
90,148,98.039,63.8,19.6,44.2,667.9,19.85,2.66,20.823,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,149,98.039,63.3,19.6,43.7,671.5,19.85,2.62,20.621,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,150,98.039,62.9,19.7,43.2,672.1,19.86,2.58,20.393,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,151,98.039,62.3,19.7,42.6,669.3,19.83,2.62,20.18,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,152,98.039,62.0,19.6,42.4,671.3,19.85,2.63,20.058,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,153,98.039,61.5,19.7,41.8,672.8,19.85,2.6,19.834,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,154,98.039,61.1,19.6,41.5,672.7,19.85,2.65,19.667,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,155,98.039,60.9,19.6,41.3,673.8,19.85,2.6,19.51,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,156,98.039,60.7,19.8,40.9,670.5,19.85,2.55,19.365,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,157,98.039,60.2,19.9,40.3,674.4,19.8,2.57,19.197,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,158,98.039,60.0,19.8,40.2,671.2,19.85,2.54,19.103,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,159,98.039,59.7,19.9,39.8,674.8,19.87,2.59,18.977,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,160,98.039,59.5,20.0,39.5,675.8,19.87,2.64,18.864,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,161,98.039,59.2,20.0,39.2,675.8,19.92,2.63,18.77,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,162,98.039,59.1,20.1,39.0,675.5,19.91,2.7,18.617,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,163,98.039,58.8,20.1,38.7,674.1,19.88,2.72,18.487,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,164,98.039,58.6,20.0,38.6,673.4,19.88,2.73,18.419,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,165,98.039,58.5,19.9,38.6,675.1,19.89,2.68,18.368,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,166,98.039,58.3,20.0,38.3,671.5,19.95,2.65,18.251,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,167,98.039,58.0,19.8,38.2,673.6,19.94,2.66,18.176,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,168,98.039,57.9,19.9,38.0,671.4,19.94,2.69,18.062,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,169,98.039,57.6,19.7,37.9,670.0,19.94,2.72,18.034,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,170,98.039,57.6,19.7,37.9,674.5,19.94,2.71,17.961,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,171,98.039,57.3,20.0,37.3,672.1,19.96,2.65,17.879,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,172,98.039,57.1,20.1,37.0,671.1,19.98,2.66,17.813,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,173,98.039,57.0,20.2,36.8,667.4,19.91,2.6,17.794,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,174,98.039,56.7,20.1,36.6,664.8,19.98,2.63,17.696,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,175,98.039,56.7,20.1,36.6,665.5,19.98,2.61,17.636,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,176,98.039,56.6,19.9,36.7,667.0,19.92,2.65,17.597,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,177,98.039,56.5,20.0,36.5,666.8,19.93,2.66,17.498,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,178,98.039,56.5,20.0,36.5,665.3,19.95,2.71,17.464,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,179,98.039,56.4,19.9,36.5,665.7,19.96,2.71,17.492,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,180,98.039,56.3,19.7,36.6,664.7,19.97,2.7,17.431,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,181,98.039,56.2,19.7,36.5,664.2,19.94,2.69,17.366,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,182,98.039,56.2,19.6,36.6,667.2,19.98,2.68,17.315,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,183,98.039,56.1,19.7,36.4,669.4,20.0,2.69,17.272,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,184,98.039,56.0,19.6,36.4,671.6,19.97,2.71,17.272,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,185,98.039,55.9,19.5,36.4,671.5,19.97,2.64,17.231,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,186,98.039,55.9,19.7,36.2,670.5,19.99,2.7,17.146,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,187,98.039,55.7,19.5,36.2,668.9,20.04,2.64,17.164,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,188,98.039,55.7,19.5,36.2,667.5,19.99,2.64,17.114,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,189,98.039,55.6,19.6,36.0,667.1,19.98,2.63,17.061,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,190,98.039,55.7,19.6,36.1,668.2,20.01,2.68,17.086,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,191,98.039,55.5,19.7,35.8,669.7,19.96,2.67,17.061,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,192,98.039,55.4,19.6,35.8,670.9,20.0,2.68,17.036,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,193,98.039,55.2,19.5,35.7,674.5,19.98,2.71,17.021,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,194,98.039,55.1,19.5,35.6,671.2,19.94,2.68,17.0,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,195,98.039,55.0,19.4,35.6,672.0,19.93,2.75,16.968,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,196,98.039,55.0,19.4,35.6,673.0,19.89,2.68,16.94,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,197,98.039,55.0,19.5,35.5,674.1,19.89,2.68,16.905,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,198,98.039,54.8,19.7,35.1,675.4,19.87,2.67,16.858,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,199,98.039,54.7,19.5,35.2,673.7,19.87,2.78,16.873,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,200,98.039,54.8,19.4,35.4,672.2,19.85,2.78,16.857,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,201,98.039,54.8,19.4,35.4,671.4,19.79,2.79,16.857,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,202,98.039,54.7,19.8,34.9,673.0,19.75,2.77,16.761,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,203,98.039,54.6,19.6,35.0,672.4,19.77,2.74,16.746,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,204,98.039,54.7,19.6,35.1,675.5,19.83,2.73,16.759,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,205,98.039,54.5,19.7,34.8,675.4,19.87,2.71,16.752,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,206,98.039,54.4,19.7,34.7,672.1,19.9,2.67,16.758,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,207,98.039,54.4,19.9,34.5,677.6,19.93,2.7,16.742,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,208,98.039,54.5,19.9,34.6,674.9,19.88,2.66,16.686,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,209,98.039,54.4,19.8,34.6,677.1,19.87,2.69,16.657,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,210,98.039,54.3,19.8,34.5,677.9,19.86,2.68,16.657,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,211,98.039,54.2,19.9,34.3,679.4,19.88,2.63,16.643,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,212,98.039,54.2,20.1,34.1,678.6,19.93,2.69,16.625,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,213,98.039,54.0,20.2,33.8,679.9,19.89,2.73,16.615,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,214,98.039,53.8,20.3,33.5,680.8,19.86,2.73,16.57,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
